Year,Observer,Species,Obs_Type,ctran,Num,obs.area,strata,strata.area,area,freq
2019,TKZ,SPEI,pair,238,1,0.377102669,High,237.854923,YKDV,1
2019,TKZ,SPEI,single,238,3,0.377102669,High,237.854923,YKDV,3
2019,TKZ,SPEI,flkdrake,239,0,2.276421329,Low,1966.781022,YKDV,0
2019,TKZ,SPEI,open,239,0,2.276421329,Low,1966.781022,YKDV,0
2019,TKZ,SPEI,pair,239,1,2.276421329,Low,1966.781022,YKDV,1
2019,TKZ,SPEI,single,239,0,2.276421329,Low,1966.781022,YKDV,0
2019,TKZ,SPEI,flkdrake,24,0,1.181469997,Medium,397.3494958,YKDV,0
2019,TKZ,SPEI,open,24,0,1.181469997,Medium,397.3494958,YKDV,0
2019,TKZ,SPEI,pair,24,0,1.181469997,Medium,397.3494958,YKDV,0
2019,TKZ,SPEI,single,24,0,1.181469997,Medium,397.3494958,YKDV,0
2019,TKZ,SPEI,flkdrake,240,0,0.701492405,Medium,397.3494958,YKDV,0
2019,TKZ,SPEI,open,240,0,0.701492405,Medium,397.3494958,YKDV,0
2019,TKZ,SPEI,pair,240,0,0.701492405,Medium,397.3494958,YKDV,0
2019,TKZ,SPEI,single,240,0,0.701492405,Medium,397.3494958,YKDV,0
2019,TKZ,SPEI,flkdrake,242,0,0.473524256,High,237.854923,YKDV,0
2019,TKZ,SPEI,open,242,0,0.473524256,High,237.854923,YKDV,0
2019,TKZ,SPEI,pair,242,2,0.473524256,High,237.854923,YKDV,2
2019,TKZ,SPEI,single,242,4,0.473524256,High,237.854923,YKDV,4
2019,TKZ,SPEI,flkdrake,243,0,0.718473574,Medium,397.3494958,YKDV,0
2019,TKZ,SPEI,open,243,0,0.718473574,Medium,397.3494958,YKDV,0
2019,TKZ,SPEI,pair,243,0,0.718473574,Medium,397.3494958,YKDV,0
2019,TKZ,SPEI,single,243,0,0.718473574,Medium,397.3494958,YKDV,0
2019,TKZ,SPEI,flkdrake,244,0,4.811868812,Low,1966.781022,YKDV,0
2019,TKZ,SPEI,open,244,0,4.811868812,Low,1966.781022,YKDV,0
2019,TKZ,SPEI,pair,244,1,4.811868812,Low,1966.781022,YKDV,1
2019,TKZ,SPEI,single,244,0,4.811868812,Low,1966.781022,YKDV,0
2019,TKZ,SPEI,flkdrake,247,0,4.522914548,LowE,2090.223553,YKDV,0
2019,TKZ,SPEI,open,247,0,4.522914548,LowE,2090.223553,YKDV,0
2019,TKZ,SPEI,pair,247,0,4.522914548,LowE,2090.223553,YKDV,0
2019,TKZ,SPEI,single,247,0,4.522914548,LowE,2090.223553,YKDV,0
2019,TKZ,SPEI,flkdrake,249,0,0.84829809,High,237.854923,YKDV,0
2019,TKZ,SPEI,open,249,0,0.84829809,High,237.854923,YKDV,0
2019,TKZ,SPEI,pair,249,2,0.84829809,High,237.854923,YKDV,2
2019,TKZ,SPEI,single,249,4,0.84829809,High,237.854923,YKDV,4
2019,TKZ,SPEI,flkdrake,250,0,1.069756927,Low,1966.781022,YKDV,0
2019,TKZ,SPEI,open,250,0,1.069756927,Low,1966.781022,YKDV,0
2019,TKZ,SPEI,pair,250,2,1.069756927,Low,1966.781022,YKDV,2
2019,TKZ,SPEI,single,250,0,1.069756927,Low,1966.781022,YKDV,0
2019,TKZ,SPEI,flkdrake,251,0,0.664094817,Medium,397.3494958,YKDV,0
2019,TKZ,SPEI,open,251,0,0.664094817,Medium,397.3494958,YKDV,0
2019,TKZ,SPEI,pair,251,0,0.664094817,Medium,397.3494958,YKDV,0
2019,TKZ,SPEI,single,251,0,0.664094817,Medium,397.3494958,YKDV,0
2019,TKZ,SPEI,flkdrake,256,0,5.951648301,Low,1966.781022,YKDV,0
2019,TKZ,SPEI,open,256,0,5.951648301,Low,1966.781022,YKDV,0
2019,TKZ,SPEI,pair,256,0,5.951648301,Low,1966.781022,YKDV,0
2019,TKZ,SPEI,single,256,1,5.951648301,Low,1966.781022,YKDV,1
2019,TKZ,SPEI,flkdrake,258,0,0.835846984,Medium,397.3494958,YKDV,0
2019,TKZ,SPEI,open,258,0,0.835846984,Medium,397.3494958,YKDV,0
2019,TKZ,SPEI,pair,258,0,0.835846984,Medium,397.3494958,YKDV,0
2019,TKZ,SPEI,single,258,1,0.835846984,Medium,397.3494958,YKDV,1
2019,TKZ,SPEI,flkdrake,259,0,0.811029569,High,237.854923,YKDV,0
2019,TKZ,SPEI,open,259,0,0.811029569,High,237.854923,YKDV,0
2019,TKZ,SPEI,pair,259,1,0.811029569,High,237.854923,YKDV,1
2019,TKZ,SPEI,single,259,5,0.811029569,High,237.854923,YKDV,5
2019,TKZ,SPEI,flkdrake,26,0,0.430845782,Low,1966.781022,YKDV,0
2019,TKZ,SPEI,open,26,0,0.430845782,Low,1966.781022,YKDV,0
2019,TKZ,SPEI,pair,26,0,0.430845782,Low,1966.781022,YKDV,0
2019,TKZ,SPEI,single,26,0,0.430845782,Low,1966.781022,YKDV,0
2019,TKZ,SPEI,flkdrake,263,0,0.000177122,LowE,2090.223553,YKDV,0
2019,TKZ,SPEI,open,263,0,0.000177122,LowE,2090.223553,YKDV,0
2019,TKZ,SPEI,pair,263,0,0.000177122,LowE,2090.223553,YKDV,0
2019,TKZ,SPEI,single,263,0,0.000177122,LowE,2090.223553,YKDV,0
2019,TKZ,SPEI,flkdrake,264,0,3.401805791,Low,1966.781022,YKDV,0
2019,TKZ,SPEI,open,264,0,3.401805791,Low,1966.781022,YKDV,0
2019,TKZ,SPEI,pair,264,1,3.401805791,Low,1966.781022,YKDV,1
2019,TKZ,SPEI,single,264,0,3.401805791,Low,1966.781022,YKDV,0
2019,TKZ,SPEI,flkdrake,265,0,0.069824063,High,237.854923,YKDV,0
2019,TKZ,SPEI,open,265,0,0.069824063,High,237.854923,YKDV,0
2019,TKZ,SPEI,pair,265,0,0.069824063,High,237.854923,YKDV,0
2019,TKZ,SPEI,single,265,0,0.069824063,High,237.854923,YKDV,0
2019,TKZ,SPEI,flkdrake,267,0,0.996171863,Medium,397.3494958,YKDV,0
2019,TKZ,SPEI,open,267,0,0.996171863,Medium,397.3494958,YKDV,0
2019,TKZ,SPEI,pair,267,1,0.996171863,Medium,397.3494958,YKDV,1
2019,TKZ,SPEI,single,267,3,0.996171863,Medium,397.3494958,YKDV,3
2019,TKZ,SPEI,flkdrake,271,0,6.315659915,Low,1966.781022,YKDV,0
2019,TKZ,SPEI,open,271,0,6.315659915,Low,1966.781022,YKDV,0
2019,TKZ,SPEI,pair,271,1,6.315659915,Low,1966.781022,YKDV,1
2019,TKZ,SPEI,single,271,1,6.315659915,Low,1966.781022,YKDV,1
2019,TKZ,SPEI,flkdrake,273,0,0.296258148,Medium,397.3494958,YKDV,0
2019,TKZ,SPEI,open,273,0,0.296258148,Medium,397.3494958,YKDV,0
2019,TKZ,SPEI,pair,273,0,0.296258148,Medium,397.3494958,YKDV,0
2019,TKZ,SPEI,single,273,0,0.296258148,Medium,397.3494958,YKDV,0
2019,TKZ,SPEI,flkdrake,275,0,0.922469655,Low,1966.781022,YKDV,0
2019,TKZ,SPEI,open,275,0,0.922469655,Low,1966.781022,YKDV,0
2019,TKZ,SPEI,pair,275,0,0.922469655,Low,1966.781022,YKDV,0
2019,TKZ,SPEI,single,275,0,0.922469655,Low,1966.781022,YKDV,0
2019,TKZ,SPEI,flkdrake,28,0,1.122100799,Medium,397.3494958,YKDV,0
2019,TKZ,SPEI,open,28,0,1.122100799,Medium,397.3494958,YKDV,0
2019,TKZ,SPEI,pair,28,0,1.122100799,Medium,397.3494958,YKDV,0
2019,TKZ,SPEI,single,28,0,1.122100799,Medium,397.3494958,YKDV,0
2019,TKZ,SPEI,flkdrake,280,0,5.851524115,Low,1966.781022,YKDV,0
2019,TKZ,SPEI,open,280,0,5.851524115,Low,1966.781022,YKDV,0
2019,TKZ,SPEI,pair,280,1,5.851524115,Low,1966.781022,YKDV,1
2019,TKZ,SPEI,single,280,0,5.851524115,Low,1966.781022,YKDV,0
2019,TKZ,SPEI,flkdrake,282,0,4.137830272,LowE,2090.223553,YKDV,0
2019,TKZ,SPEI,open,282,0,4.137830272,LowE,2090.223553,YKDV,0
2019,TKZ,SPEI,pair,282,0,4.137830272,LowE,2090.223553,YKDV,0
2019,TKZ,SPEI,single,282,0,4.137830272,LowE,2090.223553,YKDV,0
2019,TKZ,SPEI,flkdrake,284,0,4.862924258,Low,1966.781022,YKDV,0
2019,TKZ,SPEI,open,284,0,4.862924258,Low,1966.781022,YKDV,0
2019,TKZ,SPEI,pair,284,2,4.862924258,Low,1966.781022,YKDV,2
2019,TKZ,SPEI,single,284,0,4.862924258,Low,1966.781022,YKDV,0
2019,TKZ,SPEI,flkdrake,286,0,6.22E-05,LowE,2090.223553,YKDV,0
2019,TKZ,SPEI,open,286,0,6.22E-05,LowE,2090.223553,YKDV,0
2019,TKZ,SPEI,pair,286,0,6.22E-05,LowE,2090.223553,YKDV,0
2019,TKZ,SPEI,single,286,0,6.22E-05,LowE,2090.223553,YKDV,0
2019,TKZ,SPEI,flkdrake,287,0,4.219217198,Low,1966.781022,YKDV,0
2019,TKZ,SPEI,open,287,0,4.219217198,Low,1966.781022,YKDV,0
2019,TKZ,SPEI,pair,287,0,4.219217198,Low,1966.781022,YKDV,0
2019,TKZ,SPEI,single,287,2,4.219217198,Low,1966.781022,YKDV,2
2019,TKZ,SPEI,flkdrake,289,0,3.19145847,Low,1966.781022,YKDV,0
2019,TKZ,SPEI,open,289,0,3.19145847,Low,1966.781022,YKDV,0
2019,TKZ,SPEI,pair,289,0,3.19145847,Low,1966.781022,YKDV,0
2019,TKZ,SPEI,single,289,1,3.19145847,Low,1966.781022,YKDV,1
2019,TKZ,SPEI,flkdrake,29,0,0.97373774,Low,1966.781022,YKDV,0
2019,TKZ,SPEI,open,29,0,0.97373774,Low,1966.781022,YKDV,0
2019,TKZ,SPEI,pair,29,0,0.97373774,Low,1966.781022,YKDV,0
2019,TKZ,SPEI,single,29,0,0.97373774,Low,1966.781022,YKDV,0
2019,TKZ,SPEI,flkdrake,291,0,0.000210905,LowE,2090.223553,YKDV,0
2019,TKZ,SPEI,open,291,0,0.000210905,LowE,2090.223553,YKDV,0
2019,TKZ,SPEI,pair,291,0,0.000210905,LowE,2090.223553,YKDV,0
2019,TKZ,SPEI,single,291,0,0.000210905,LowE,2090.223553,YKDV,0
2019,TKZ,SPEI,flkdrake,292,0,2.692336998,Low,1966.781022,YKDV,0
2019,TKZ,SPEI,open,292,0,2.692336998,Low,1966.781022,YKDV,0
2019,TKZ,SPEI,pair,292,0,2.692336998,Low,1966.781022,YKDV,0
2019,TKZ,SPEI,single,292,0,2.692336998,Low,1966.781022,YKDV,0
2019,TKZ,SPEI,flkdrake,295,0,1.419386312,LowE,2090.223553,YKDV,0
2019,TKZ,SPEI,open,295,0,1.419386312,LowE,2090.223553,YKDV,0
2019,TKZ,SPEI,pair,295,0,1.419386312,LowE,2090.223553,YKDV,0
2019,TKZ,SPEI,single,295,0,1.419386312,LowE,2090.223553,YKDV,0
2019,TKZ,SPEI,flkdrake,297,0,8.533027576,LowE,2090.223553,YKDV,0
2019,TKZ,SPEI,open,297,0,8.533027576,LowE,2090.223553,YKDV,0
2019,TKZ,SPEI,pair,297,0,8.533027576,LowE,2090.223553,YKDV,0
2019,TKZ,SPEI,single,297,0,8.533027576,LowE,2090.223553,YKDV,0
2019,TKZ,SPEI,flkdrake,299,0,1.432178101,Low,1966.781022,YKDV,0
2019,TKZ,SPEI,open,299,0,1.432178101,Low,1966.781022,YKDV,0
2019,TKZ,SPEI,pair,299,0,1.432178101,Low,1966.781022,YKDV,0
2019,TKZ,SPEI,single,299,0,1.432178101,Low,1966.781022,YKDV,0
2019,TKZ,SPEI,flkdrake,30,0,5.553117937,LowS,2252.917733,YKDV,0
2019,TKZ,SPEI,open,30,0,5.553117937,LowS,2252.917733,YKDV,0
2019,TKZ,SPEI,pair,30,0,5.553117937,LowS,2252.917733,YKDV,0
2019,TKZ,SPEI,single,30,0,5.553117937,LowS,2252.917733,YKDV,0
2019,TKZ,SPEI,flkdrake,301,0,2.520607192,Low,1966.781022,YKDV,0
2019,TKZ,SPEI,open,301,0,2.520607192,Low,1966.781022,YKDV,0
2019,TKZ,SPEI,pair,301,0,2.520607192,Low,1966.781022,YKDV,0
2019,TKZ,SPEI,single,301,0,2.520607192,Low,1966.781022,YKDV,0
2019,TKZ,SPEI,flkdrake,303,0,5.747630304,Low,1966.781022,YKDV,0
2019,TKZ,SPEI,open,303,0,5.747630304,Low,1966.781022,YKDV,0
2019,TKZ,SPEI,pair,303,0,5.747630304,Low,1966.781022,YKDV,0
2019,TKZ,SPEI,single,303,1,5.747630304,Low,1966.781022,YKDV,1
2019,TKZ,SPEI,flkdrake,304,0,6.849350063,LowE,2090.223553,YKDV,0
2019,TKZ,SPEI,open,304,0,6.849350063,LowE,2090.223553,YKDV,0
2019,TKZ,SPEI,pair,304,0,6.849350063,LowE,2090.223553,YKDV,0
2019,TKZ,SPEI,single,304,0,6.849350063,LowE,2090.223553,YKDV,0
2019,TKZ,SPEI,flkdrake,31,0,0.344364383,Low,1966.781022,YKDV,0
2019,TKZ,SPEI,open,31,0,0.344364383,Low,1966.781022,YKDV,0
2019,TKZ,SPEI,pair,31,0,0.344364383,Low,1966.781022,YKDV,0
2019,TKZ,SPEI,single,31,0,0.344364383,Low,1966.781022,YKDV,0
2019,TKZ,SPEI,flkdrake,312,0,5.935791877,Low,1966.781022,YKDV,0
2019,TKZ,SPEI,open,312,0,5.935791877,Low,1966.781022,YKDV,0
2019,TKZ,SPEI,pair,312,2,5.935791877,Low,1966.781022,YKDV,2
2019,TKZ,SPEI,single,312,2,5.935791877,Low,1966.781022,YKDV,2
2019,TKZ,SPEI,flkdrake,313,0,0.840157828,Medium,397.3494958,YKDV,0
2019,TKZ,SPEI,open,313,0,0.840157828,Medium,397.3494958,YKDV,0
2019,TKZ,SPEI,pair,313,2,0.840157828,Medium,397.3494958,YKDV,2
2019,TKZ,SPEI,single,313,1,0.840157828,Medium,397.3494958,YKDV,1
2019,TKZ,SPEI,flkdrake,317,0,0.974762459,Medium,397.3494958,YKDV,0
2019,TKZ,SPEI,open,317,0,0.974762459,Medium,397.3494958,YKDV,0
2019,TKZ,SPEI,pair,317,3,0.974762459,Medium,397.3494958,YKDV,3
2019,TKZ,SPEI,single,317,0,0.974762459,Medium,397.3494958,YKDV,0
2019,TKZ,SPEI,flkdrake,318,0,4.395623027,Low,1966.781022,YKDV,0
2019,TKZ,SPEI,open,318,0,4.395623027,Low,1966.781022,YKDV,0
2019,TKZ,SPEI,pair,318,0,4.395623027,Low,1966.781022,YKDV,0
2019,TKZ,SPEI,single,318,2,4.395623027,Low,1966.781022,YKDV,2
2019,TKZ,SPEI,flkdrake,32,0,0.767689861,LowS,2252.917733,YKDV,0
2019,TKZ,SPEI,open,32,0,0.767689861,LowS,2252.917733,YKDV,0
2019,TKZ,SPEI,pair,32,0,0.767689861,LowS,2252.917733,YKDV,0
2019,TKZ,SPEI,single,32,0,0.767689861,LowS,2252.917733,YKDV,0
2019,TKZ,SPEI,flkdrake,321,0,3.51E-05,LowE,2090.223553,YKDV,0
2019,TKZ,SPEI,open,321,0,3.51E-05,LowE,2090.223553,YKDV,0
2019,TKZ,SPEI,pair,321,0,3.51E-05,LowE,2090.223553,YKDV,0
2019,TKZ,SPEI,single,321,0,3.51E-05,LowE,2090.223553,YKDV,0
2019,TKZ,SPEI,flkdrake,322,2,3.680820794,Low,1966.781022,YKDV,1
2019,TKZ,SPEI,open,322,0,3.680820794,Low,1966.781022,YKDV,0
2019,TKZ,SPEI,pair,322,3,3.680820794,Low,1966.781022,YKDV,3
2019,TKZ,SPEI,single,322,3,3.680820794,Low,1966.781022,YKDV,3
2019,TKZ,SPEI,flkdrake,324,0,2.695881014,Low,1966.781022,YKDV,0
2019,TKZ,SPEI,open,324,0,2.695881014,Low,1966.781022,YKDV,0
2019,TKZ,SPEI,pair,324,1,2.695881014,Low,1966.781022,YKDV,1
2019,TKZ,SPEI,single,324,4,2.695881014,Low,1966.781022,YKDV,4
2019,TKZ,SPEI,flkdrake,326,0,3.30E-05,LowE,2090.223553,YKDV,0
2019,TKZ,SPEI,open,326,0,3.30E-05,LowE,2090.223553,YKDV,0
2019,TKZ,SPEI,pair,326,0,3.30E-05,LowE,2090.223553,YKDV,0
2019,TKZ,SPEI,single,326,0,3.30E-05,LowE,2090.223553,YKDV,0
2019,TKZ,SPEI,flkdrake,327,0,2.838488862,Low,1966.781022,YKDV,0
2019,TKZ,SPEI,open,327,0,2.838488862,Low,1966.781022,YKDV,0
2019,TKZ,SPEI,pair,327,2,2.838488862,Low,1966.781022,YKDV,2
2019,TKZ,SPEI,single,327,1,2.838488862,Low,1966.781022,YKDV,1
2019,TKZ,SPEI,flkdrake,329,0,2.575768519,Low,1966.781022,YKDV,0
2019,TKZ,SPEI,open,329,0,2.575768519,Low,1966.781022,YKDV,0
2019,TKZ,SPEI,pair,329,0,2.575768519,Low,1966.781022,YKDV,0
2019,TKZ,SPEI,single,329,0,2.575768519,Low,1966.781022,YKDV,0
2019,TKZ,SPEI,flkdrake,33,0,2.619634528,LowS,2252.917733,YKDV,0
2019,TKZ,SPEI,open,33,0,2.619634528,LowS,2252.917733,YKDV,0
2019,TKZ,SPEI,pair,33,0,2.619634528,LowS,2252.917733,YKDV,0
2019,TKZ,SPEI,single,33,0,2.619634528,LowS,2252.917733,YKDV,0
2019,TKZ,SPEI,flkdrake,331,0,1.009880121,Low,1966.781022,YKDV,0
2019,TKZ,SPEI,open,331,0,1.009880121,Low,1966.781022,YKDV,0
2019,TKZ,SPEI,pair,331,0,1.009880121,Low,1966.781022,YKDV,0
2019,TKZ,SPEI,single,331,0,1.009880121,Low,1966.781022,YKDV,0
2019,TKZ,SPEI,flkdrake,333,0,1.299959669,LowN,5880.98967,YKDV,0
2019,TKZ,SPEI,open,333,0,1.299959669,LowN,5880.98967,YKDV,0
2019,TKZ,SPEI,pair,333,0,1.299959669,LowN,5880.98967,YKDV,0
2019,TKZ,SPEI,single,333,0,1.299959669,LowN,5880.98967,YKDV,0
2019,TKZ,SPEI,flkdrake,337,0,3.818414442,LowN,5880.98967,YKDV,0
2019,TKZ,SPEI,open,337,0,3.818414442,LowN,5880.98967,YKDV,0
2019,TKZ,SPEI,pair,337,0,3.818414442,LowN,5880.98967,YKDV,0
2019,TKZ,SPEI,single,337,0,3.818414442,LowN,5880.98967,YKDV,0
2019,TKZ,SPEI,flkdrake,339,0,7.59035845,LowN,5880.98967,YKDV,0
2019,TKZ,SPEI,open,339,0,7.59035845,LowN,5880.98967,YKDV,0
2019,TKZ,SPEI,pair,339,0,7.59035845,LowN,5880.98967,YKDV,0
2019,TKZ,SPEI,single,339,0,7.59035845,LowN,5880.98967,YKDV,0
2019,TKZ,SPEI,flkdrake,34,0,1.202209596,Low,1966.781022,YKDV,0
2019,TKZ,SPEI,open,34,0,1.202209596,Low,1966.781022,YKDV,0
2019,TKZ,SPEI,pair,34,0,1.202209596,Low,1966.781022,YKDV,0
2019,TKZ,SPEI,single,34,0,1.202209596,Low,1966.781022,YKDV,0
2019,TKZ,SPEI,flkdrake,341,0,0.687196907,LowN,5880.98967,YKDV,0
2019,TKZ,SPEI,open,341,0,0.687196907,LowN,5880.98967,YKDV,0
2019,TKZ,SPEI,pair,341,0,0.687196907,LowN,5880.98967,YKDV,0
2019,TKZ,SPEI,single,341,0,0.687196907,LowN,5880.98967,YKDV,0
2019,TKZ,SPEI,flkdrake,342,0,7.560832732,LowN,5880.98967,YKDV,0
2019,TKZ,SPEI,open,342,0,7.560832732,LowN,5880.98967,YKDV,0
2019,TKZ,SPEI,pair,342,0,7.560832732,LowN,5880.98967,YKDV,0
2019,TKZ,SPEI,single,342,0,7.560832732,LowN,5880.98967,YKDV,0
2019,TKZ,SPEI,flkdrake,344,0,1.746983096,LowN,5880.98967,YKDV,0
2019,TKZ,SPEI,open,344,0,1.746983096,LowN,5880.98967,YKDV,0
2019,TKZ,SPEI,pair,344,0,1.746983096,LowN,5880.98967,YKDV,0
2019,TKZ,SPEI,single,344,0,1.746983096,LowN,5880.98967,YKDV,0
2019,TKZ,SPEI,flkdrake,346,0,7.58447652,LowN,5880.98967,YKDV,0
2019,TKZ,SPEI,open,346,0,7.58447652,LowN,5880.98967,YKDV,0
2019,TKZ,SPEI,pair,346,0,7.58447652,LowN,5880.98967,YKDV,0
2019,TKZ,SPEI,single,346,0,7.58447652,LowN,5880.98967,YKDV,0
2019,TKZ,SPEI,flkdrake,348,0,1.279971534,LowN,5880.98967,YKDV,0
2019,TKZ,SPEI,open,348,0,1.279971534,LowN,5880.98967,YKDV,0
2019,TKZ,SPEI,pair,348,0,1.279971534,LowN,5880.98967,YKDV,0
2019,TKZ,SPEI,single,348,0,1.279971534,LowN,5880.98967,YKDV,0
2019,TKZ,SPEI,flkdrake,349,0,6.446856765,LowN,5880.98967,YKDV,0
2019,TKZ,SPEI,open,349,0,6.446856765,LowN,5880.98967,YKDV,0
2019,TKZ,SPEI,pair,349,0,6.446856765,LowN,5880.98967,YKDV,0
2019,TKZ,SPEI,single,349,0,6.446856765,LowN,5880.98967,YKDV,0
2019,TKZ,SPEI,flkdrake,351,0,2.44911757,LowN,5880.98967,YKDV,0
2019,TKZ,SPEI,open,351,0,2.44911757,LowN,5880.98967,YKDV,0
2019,TKZ,SPEI,pair,351,0,2.44911757,LowN,5880.98967,YKDV,0
2019,TKZ,SPEI,single,351,0,2.44911757,LowN,5880.98967,YKDV,0
2019,TKZ,SPEI,flkdrake,353,0,5.150612689,LowN,5880.98967,YKDV,0
2019,TKZ,SPEI,open,353,0,5.150612689,LowN,5880.98967,YKDV,0
2019,TKZ,SPEI,pair,353,0,5.150612689,LowN,5880.98967,YKDV,0
2019,TKZ,SPEI,single,353,0,5.150612689,LowN,5880.98967,YKDV,0
2019,TKZ,SPEI,flkdrake,355,0,2.353405766,LowN,5880.98967,YKDV,0
2019,TKZ,SPEI,open,355,0,2.353405766,LowN,5880.98967,YKDV,0
2019,TKZ,SPEI,pair,355,0,2.353405766,LowN,5880.98967,YKDV,0
2019,TKZ,SPEI,single,355,0,2.353405766,LowN,5880.98967,YKDV,0
2019,TKZ,SPEI,flkdrake,357,0,5.534787711,LowN,5880.98967,YKDV,0
2019,TKZ,SPEI,open,357,0,5.534787711,LowN,5880.98967,YKDV,0
2019,TKZ,SPEI,pair,357,0,5.534787711,LowN,5880.98967,YKDV,0
2019,TKZ,SPEI,single,357,0,5.534787711,LowN,5880.98967,YKDV,0
2019,TKZ,SPEI,flkdrake,36,0,1.962806465,Low,1966.781022,YKDV,0
2019,TKZ,SPEI,open,36,0,1.962806465,Low,1966.781022,YKDV,0
2019,TKZ,SPEI,pair,36,0,1.962806465,Low,1966.781022,YKDV,0
2019,TKZ,SPEI,single,36,0,1.962806465,Low,1966.781022,YKDV,0
2019,TKZ,SPEI,flkdrake,360,0,6.946936658,LowN,5880.98967,YKDV,0
2019,TKZ,SPEI,open,360,0,6.946936658,LowN,5880.98967,YKDV,0
2019,TKZ,SPEI,pair,360,0,6.946936658,LowN,5880.98967,YKDV,0
2019,TKZ,SPEI,single,360,0,6.946936658,LowN,5880.98967,YKDV,0
2019,TKZ,SPEI,flkdrake,362,0,6.450129304,LowN,5880.98967,YKDV,0
2019,TKZ,SPEI,open,362,0,6.450129304,LowN,5880.98967,YKDV,0
2019,TKZ,SPEI,pair,362,0,6.450129304,LowN,5880.98967,YKDV,0
2019,TKZ,SPEI,single,362,0,6.450129304,LowN,5880.98967,YKDV,0
2019,TKZ,SPEI,flkdrake,364,0,7.563016041,LowN,5880.98967,YKDV,0
2019,TKZ,SPEI,open,364,0,7.563016041,LowN,5880.98967,YKDV,0
2019,TKZ,SPEI,pair,364,0,7.563016041,LowN,5880.98967,YKDV,0
2019,TKZ,SPEI,single,364,0,7.563016041,LowN,5880.98967,YKDV,0
2019,TKZ,SPEI,flkdrake,366,0,9.819560503,LowN,5880.98967,YKDV,0
2019,TKZ,SPEI,open,366,0,9.819560503,LowN,5880.98967,YKDV,0
2019,TKZ,SPEI,pair,366,0,9.819560503,LowN,5880.98967,YKDV,0
2019,TKZ,SPEI,single,366,0,9.819560503,LowN,5880.98967,YKDV,0
2019,TKZ,SPEI,flkdrake,368,0,10.06416756,LowN,5880.98967,YKDV,0
2019,TKZ,SPEI,open,368,0,10.06416756,LowN,5880.98967,YKDV,0
2019,TKZ,SPEI,pair,368,0,10.06416756,LowN,5880.98967,YKDV,0
2019,TKZ,SPEI,single,368,0,10.06416756,LowN,5880.98967,YKDV,0
2019,TKZ,SPEI,flkdrake,37,0,0.06031902,Medium,397.3494958,YKDV,0
2019,TKZ,SPEI,open,37,0,0.06031902,Medium,397.3494958,YKDV,0
2019,TKZ,SPEI,pair,37,0,0.06031902,Medium,397.3494958,YKDV,0
2019,TKZ,SPEI,single,37,0,0.06031902,Medium,397.3494958,YKDV,0
2019,TKZ,SPEI,flkdrake,370,0,8.312952899,LowN,5880.98967,YKDV,0
2019,TKZ,SPEI,open,370,0,8.312952899,LowN,5880.98967,YKDV,0
2019,TKZ,SPEI,pair,370,0,8.312952899,LowN,5880.98967,YKDV,0
2019,TKZ,SPEI,single,370,0,8.312952899,LowN,5880.98967,YKDV,0
2019,TKZ,SPEI,flkdrake,372,0,7.633351081,LowN,5880.98967,YKDV,0
2019,TKZ,SPEI,open,372,0,7.633351081,LowN,5880.98967,YKDV,0
2019,TKZ,SPEI,pair,372,0,7.633351081,LowN,5880.98967,YKDV,0
2019,TKZ,SPEI,single,372,0,7.633351081,LowN,5880.98967,YKDV,0
2019,TKZ,SPEI,flkdrake,374,0,3.177907861,LowN,5880.98967,YKDV,0
2019,TKZ,SPEI,open,374,0,3.177907861,LowN,5880.98967,YKDV,0
2019,TKZ,SPEI,pair,374,0,3.177907861,LowN,5880.98967,YKDV,0
2019,TKZ,SPEI,single,374,0,3.177907861,LowN,5880.98967,YKDV,0
2019,TKZ,SPEI,flkdrake,38,0,2.127545015,Low,1966.781022,YKDV,0
2019,TKZ,SPEI,open,38,0,2.127545015,Low,1966.781022,YKDV,0
2019,TKZ,SPEI,pair,38,0,2.127545015,Low,1966.781022,YKDV,0
2019,TKZ,SPEI,single,38,0,2.127545015,Low,1966.781022,YKDV,0
2019,TKZ,SPEI,flkdrake,39,0,0.37813014,Medium,397.3494958,YKDV,0
2019,TKZ,SPEI,open,39,0,0.37813014,Medium,397.3494958,YKDV,0
2019,TKZ,SPEI,pair,39,0,0.37813014,Medium,397.3494958,YKDV,0
2019,TKZ,SPEI,single,39,0,0.37813014,Medium,397.3494958,YKDV,0
2019,TKZ,SPEI,flkdrake,4,0,5.265123651,LowS,2252.917733,YKDV,0
2019,TKZ,SPEI,open,4,0,5.265123651,LowS,2252.917733,YKDV,0
2019,TKZ,SPEI,pair,4,0,5.265123651,LowS,2252.917733,YKDV,0
2019,TKZ,SPEI,single,4,0,5.265123651,LowS,2252.917733,YKDV,0
2019,TKZ,SPEI,flkdrake,41,0,3.255333572,Low,1966.781022,YKDV,0
2019,TKZ,SPEI,open,41,0,3.255333572,Low,1966.781022,YKDV,0
2019,TKZ,SPEI,pair,41,0,3.255333572,Low,1966.781022,YKDV,0
2019,TKZ,SPEI,single,41,0,3.255333572,Low,1966.781022,YKDV,0
2019,TKZ,SPEI,flkdrake,42,0,0.319340146,Medium,397.3494958,YKDV,0
2019,TKZ,SPEI,open,42,0,0.319340146,Medium,397.3494958,YKDV,0
2019,TKZ,SPEI,pair,42,0,0.319340146,Medium,397.3494958,YKDV,0
2019,TKZ,SPEI,single,42,0,0.319340146,Medium,397.3494958,YKDV,0
